wdid,name,position
Q97182373,Hugo Cáceres,Unidad de Gestión
Q105046995,Oscar Llamosas Diaz,Ministerio de Hacienda
Q94334903,Euclides Acevedo,Ministerio de Relaciones Exteriores
Q105046318,Arnaldo Giuzzio,Ministerio del Interior
Q105954859,Julio Borba,Ministerio de Salud Pública y Bienestar Social
Q106444113,Celina Esther Lezcano,Ministerio de la Mujer
,,Ministerio de Justicia
Q84563785,Carla Bacigalupo,"Ministerio de Trabajo, Empleo y Seguridad Social"
Q44074470,Arnoldo Wiens,Ministerio de Obras Públicas y Comunicaciones
,,Ministerio de Agricultura y Ganadería
Q3493305,Luis Castiglioni,Ministerio de Industria y Comercio
Q14661202,Bernardino Soto Estigarribia,Ministerio de Defensa Nacional
,,Ministerio de Educación y Ciencias
Q84564460,Mario Varela,Ministerio de Desarrollo Social
,,Ministerio del Ambiente y Desarrollo Sostenible
,,"Ministerio de Urbanismo, Vivienda y Hábitat"
,,Ministerio de Tecnologías de la Información y Comunicación
,,Ministerio de la Niñez y la Adolescencia
